-0.980785 -1.175876 -1.363469 -1.536356 -1.687892 -1.812255 -1.904665 -1.961571 -1.980785 -1.961571 -1.904665 -1.812255 -1.687892 -1.536356 -1.363469 -1.175876 -0.980785 -0.785695 -0.598102 -0.425215 -0.273678 -0.149316 -0.056906 -0.000000 0.019215 0.000000 -0.056906 -0.149316 -0.273678 -0.425215 -0.598102 -0.785695 -0.980785 -1.175876 -1.363469 -1.536356 -1.687892 -1.812255 -1.904665 -1.961571 -1.980785 -1.961571 -1.904665 -1.812255 -1.687892 -1.536356 -1.363469 -1.175876 -0.980785 -0.785695 -0.598102 -0.425215 -0.273678 -0.149316 -0.056906 -0.000000 0.019215 0.000000 -0.056906 -0.149316 -0.273678 -0.425215 -0.598102 -0.785695 -0.980785 -1.175876 -1.363469 -1.536356 -1.687892 -1.812255 -1.904665 -1.961571 -1.980785 -1.961571 -1.904665 -1.812255 -1.687892 -1.536356 -1.363469 -1.175876 -0.980785 -0.785695 -0.598102 -0.425215 -0.273678 -0.149316 -0.056906 -0.000000 0.019215 0.000000 -0.056906 -0.149316 -0.273678 -0.425215 -0.598102 -0.785695 -0.980785 -1.175876 -1.363469 -1.536356 -1.687892 -1.812255 -1.904665 -1.961571 -1.980785 -1.961571 -1.904665 -1.812255 -1.687892 -1.536356 -1.363469 -1.175876 -0.980785 -0.785695 -0.598102 -0.425215 -0.273678 -0.149316 -0.056906 0.000000 0.019215 0.000000 -0.056906 -0.149316 -0.273678 -0.425215 -0.598102 -0.785695 
-0.773010 -0.968101 -1.155694 -1.328581 -1.480117 -1.604480 -1.696890 -1.753796 -1.773010 -1.753796 -1.696890 -1.604480 -1.480117 -1.328581 -1.155694 -0.968101 -0.773010 -0.577920 -0.390327 -0.217440 -0.065904 0.058459 0.150869 0.207775 0.226990 0.207775 0.150869 0.058459 -0.065904 -0.217440 -0.390327 -0.577920 -0.773010 -0.968101 -1.155694 -1.328581 -1.480117 -1.604480 -1.696890 -1.753796 -1.773010 -1.753796 -1.696890 -1.604480 -1.480117 -1.328581 -1.155694 -0.968101 -0.773010 -0.577920 -0.390327 -0.217440 -0.065904 0.058459 0.150869 0.207775 0.226990 0.207775 0.150869 0.058459 -0.065904 -0.217440 -0.390327 -0.577920 -0.773010 -0.968101 -1.155694 -1.328581 -1.480117 -1.604480 -1.696890 -1.753796 -1.773010 -1.753796 -1.696890 -1.604480 -1.480117 -1.328581 -1.155694 -0.968101 -0.773010 -0.577920 -0.390327 -0.217440 -0.065904 0.058459 0.150869 0.207775 0.226990 0.207775 0.150869 0.058459 -0.065904 -0.217440 -0.390327 -0.577920 -0.773010 -0.968101 -1.155694 -1.328581 -1.480117 -1.604480 -1.696890 -1.753796 -1.773010 -1.753796 -1.696890 -1.604480 -1.480117 -1.328581 -1.155694 -0.968101 -0.773010 -0.577920 -0.390327 -0.217440 -0.065904 0.058459 0.150869 0.207775 0.226990 0.207775 0.150869 0.058459 -0.065904 -0.217440 -0.390327 -0.577920 
-0.382683 -0.577774 -0.765367 -0.938254 -1.089790 -1.214153 -1.306563 -1.363469 -1.382683 -1.363469 -1.306563 -1.214153 -1.089790 -0.938254 -0.765367 -0.577774 -0.382683 -0.187593 -0.000000 0.172887 0.324423 0.448786 0.541196 0.598102 0.617317 0.598102 0.541196 0.448786 0.324423 0.172887 0.000000 -0.187593 -0.382683 -0.577774 -0.765367 -0.938254 -1.089790 -1.214153 -1.306563 -1.363469 -1.382683 -1.363469 -1.306563 -1.214153 -1.089790 -0.938254 -0.765367 -0.577774 -0.382683 -0.187593 -0.000000 0.172887 0.324423 0.448786 0.541196 0.598102 0.617317 0.598102 0.541196 0.448786 0.324423 0.172887 0.000000 -0.187593 -0.382683 -0.577774 -0.765367 -0.938254 -1.089790 -1.214153 -1.306563 -1.363469 -1.382683 -1.363469 -1.306563 -1.214153 -1.089790 -0.938254 -0.765367 -0.577774 -0.382683 -0.187593 -0.000000 0.172887 0.324423 0.448786 0.541196 0.598102 0.617317 0.598102 0.541196 0.448786 0.324423 0.172887 0.000000 -0.187593 -0.382683 -0.577774 -0.765367 -0.938254 -1.089790 -1.214153 -1.306563 -1.363469 -1.382683 -1.363469 -1.306563 -1.214153 -1.089790 -0.938254 -0.765367 -0.577774 -0.382683 -0.187593 0.000000 0.172887 0.324423 0.448786 0.541196 0.598102 0.617317 0.598102 0.541196 0.448786 0.324423 0.172887 0.000000 -0.187593 
0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 
0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 
0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 
1.000000 0.804910 0.617317 0.444430 0.292893 0.168530 0.076120 0.019215 0.000000 0.019215 0.076120 0.168530 0.292893 0.444430 0.617317 0.804910 1.000000 1.195090 1.382683 1.555570 1.707107 1.831470 1.923880 1.980785 2.000000 1.980785 1.923880 1.831470 1.707107 1.555570 1.382683 1.195090 1.000000 0.804910 0.617317 0.444430 0.292893 0.168530 0.076120 0.019215 0.000000 0.019215 0.076120 0.168530 0.292893 0.444430 0.617317 0.804910 1.000000 1.195090 1.382683 1.555570 1.707107 1.831470 1.923880 1.980785 2.000000 1.980785 1.923880 1.831470 1.707107 1.555570 1.382683 1.195090 1.000000 0.804910 0.617317 0.444430 0.292893 0.168530 0.076120 0.019215 0.000000 0.019215 0.076120 0.168530 0.292893 0.444430 0.617317 0.804910 1.000000 1.195090 1.382683 1.555570 1.707107 1.831470 1.923880 1.980785 2.000000 1.980785 1.923880 1.831470 1.707107 1.555570 1.382683 1.195090 1.000000 0.804910 0.617317 0.444430 0.292893 0.168530 0.076120 0.019215 0.000000 0.019215 0.076120 0.168530 0.292893 0.444430 0.617317 0.804910 1.000000 1.195090 1.382683 1.555570 1.707107 1.831470 1.923880 1.980785 2.000000 1.980785 1.923880 1.831470 1.707107 1.555570 1.382683 1.195090 
0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 0.881921 0.686831 0.499238 0.326351 0.174814 0.050452 -0.041958 -0.098864 -0.118079 -0.098864 -0.041958 0.050452 0.174814 0.326351 0.499238 0.686831 0.881921 1.077012 1.264605 1.437491 1.589028 1.713391 1.805801 1.862707 1.881921 1.862707 1.805801 1.713391 1.589028 1.437491 1.264605 1.077012 
0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 0.555570 0.360480 0.172887 -0.000000 -0.151537 -0.275899 -0.368309 -0.425215 -0.444430 -0.425215 -0.368309 -0.275899 -0.151537 -0.000000 0.172887 0.360480 0.555570 0.750661 0.938254 1.111140 1.262677 1.387040 1.479450 1.536356 1.555570 1.536356 1.479450 1.387040 1.262677 1.111140 0.938254 0.750661 
0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 0.098017 -0.097073 -0.284666 -0.457553 -0.609090 -0.733452 -0.825862 -0.882768 -0.901983 -0.882768 -0.825862 -0.733452 -0.609090 -0.457553 -0.284666 -0.097073 0.098017 0.293107 0.480701 0.653587 0.805124 0.929487 1.021897 1.078802 1.098017 1.078802 1.021897 0.929487 0.805124 0.653587 0.480701 0.293107 
