0.111302 0.111267 0.111163 0.110990 0.110749 0.110439 0.110062 0.109617 0.109107 0.108531 0.107891 0.107188 0.106424 0.105600 0.104716 0.103776 0.102781 0.101733 0.100634 0.099486 0.098292 0.097054 0.095774 0.094455 0.093100 0.091712 0.090294 0.088849 0.087380 0.085891 0.084384 0.082864 0.081333 0.079796 0.078256 0.076717 0.075183 0.073657 0.072144 0.070646 0.069169 0.067715 0.066289 0.064895 0.063536 0.062216 0.060938 0.059707 0.058526 0.057397 0.056325 0.055312 0.054362 0.053477 0.052659 0.051912 0.051237 0.050636 0.050112 0.049666 0.049299 0.049012 0.048807 0.048683 0.048642 0.048683 0.048807 0.049012 0.049299 0.049666 0.050112 0.050636 0.051237 0.051912 0.052659 0.053477 0.054362 0.055312 0.056325 0.057397 0.058526 0.059707 0.060938 0.062216 0.063536 0.064895 0.066289 0.067715 0.069169 0.070646 0.072144 0.073657 0.075183 0.076717 0.078256 0.079796 0.081333 0.082864 0.084384 0.085891 0.087380 0.088849 0.090294 0.091712 0.093100 0.094455 0.095774 0.097054 0.098292 0.099486 0.100634 0.101733 0.102781 0.103776 0.104716 0.105600 0.106424 0.107188 0.107891 0.108531 0.109107 0.109617 0.110062 0.110439 0.110749 0.110990 0.111163 0.111267 
0.110556 0.110521 0.110415 0.110239 0.109993 0.109678 0.109293 0.108840 0.108320 0.107733 0.107081 0.106364 0.105585 0.104744 0.103843 0.102885 0.101870 0.100800 0.099679 0.098508 0.097288 0.096024 0.094717 0.093370 0.091987 0.090569 0.089120 0.087643 0.086141 0.084618 0.083077 0.081522 0.079956 0.078383 0.076806 0.075230 0.073659 0.072096 0.070545 0.069010 0.067496 0.066005 0.064543 0.063113 0.061718 0.060364 0.059052 0.057788 0.056575 0.055416 0.054315 0.053274 0.052298 0.051388 0.050548 0.049779 0.049085 0.048468 0.047929 0.047470 0.047093 0.046798 0.046587 0.046460 0.046417 0.046460 0.046587 0.046798 0.047093 0.047470 0.047929 0.048468 0.049085 0.049779 0.050548 0.051388 0.052298 0.053274 0.054315 0.055416 0.056575 0.057788 0.059052 0.060364 0.061718 0.063113 0.064543 0.066005 0.067496 0.069010 0.070545 0.072096 0.073659 0.075230 0.076806 0.078383 0.079956 0.081522 0.083077 0.084618 0.086141 0.087643 0.089120 0.090569 0.091987 0.093370 0.094717 0.096024 0.097288 0.098508 0.099679 0.100800 0.101870 0.102885 0.103843 0.104744 0.105585 0.106364 0.107081 0.107733 0.108320 0.108840 0.109293 0.109678 0.109993 0.110239 0.110415 0.110521 
0.109745 0.109709 0.109601 0.109422 0.109171 0.108849 0.108456 0.107994 0.107463 0.106864 0.106198 0.105466 0.104671 0.103812 0.102892 0.101913 0.100876 0.099784 0.098637 0.097440 0.096194 0.094901 0.093564 0.092187 0.090771 0.089320 0.087837 0.086325 0.084787 0.083227 0.081648 0.080054 0.078449 0.076836 0.075219 0.073603 0.071990 0.070386 0.068794 0.067218 0.065662 0.064131 0.062628 0.061158 0.059725 0.058331 0.056983 0.055682 0.054434 0.053241 0.052107 0.051036 0.050030 0.049093 0.048228 0.047436 0.046721 0.046085 0.045530 0.045057 0.044668 0.044364 0.044146 0.044015 0.043971 0.044015 0.044146 0.044364 0.044668 0.045057 0.045530 0.046085 0.046721 0.047436 0.048228 0.049093 0.050030 0.051036 0.052107 0.053241 0.054434 0.055682 0.056983 0.058331 0.059725 0.061158 0.062628 0.064131 0.065662 0.067218 0.068794 0.070386 0.071990 0.073603 0.075219 0.076836 0.078449 0.080054 0.081648 0.083227 0.084787 0.086325 0.087837 0.089320 0.090771 0.092187 0.093564 0.094901 0.096194 0.097440 0.098637 0.099784 0.100876 0.101913 0.102892 0.103812 0.104671 0.105466 0.106198 0.106864 0.107463 0.107994 0.108456 0.108849 0.109171 0.109422 0.109601 0.109709 
0.108870 0.108833 0.108723 0.108540 0.108283 0.107954 0.107553 0.107080 0.106538 0.105925 0.105245 0.104497 0.103683 0.102805 0.101864 0.100863 0.099802 0.098684 0.097511 0.096285 0.095009 0.093685 0.092316 0.090905 0.089454 0.087967 0.086446 0.084896 0.083318 0.081718 0.080098 0.078462 0.076813 0.075157 0.073496 0.071835 0.070177 0.068528 0.066890 0.065269 0.063668 0.062092 0.060545 0.059031 0.057554 0.056119 0.054729 0.053388 0.052101 0.050871 0.049701 0.048596 0.047558 0.046591 0.045697 0.044880 0.044142 0.043485 0.042911 0.042423 0.042021 0.041707 0.041482 0.041347 0.041302 0.041347 0.041482 0.041707 0.042021 0.042423 0.042911 0.043485 0.044142 0.044880 0.045697 0.046591 0.047558 0.048596 0.049701 0.050871 0.052101 0.053388 0.054729 0.056119 0.057554 0.059031 0.060545 0.062092 0.063668 0.065269 0.066890 0.068528 0.070177 0.071835 0.073496 0.075157 0.076813 0.078462 0.080098 0.081718 0.083318 0.084896 0.086446 0.087967 0.089454 0.090905 0.092316 0.093685 0.095009 0.096285 0.097511 0.098684 0.099802 0.100863 0.101864 0.102805 0.103683 0.104497 0.105245 0.105925 0.106538 0.107080 0.107553 0.107954 0.108283 0.108540 0.108723 0.108833 
0.107932 0.107895 0.107782 0.107594 0.107331 0.106995 0.106584 0.106101 0.105545 0.104919 0.104222 0.103457 0.102624 0.101725 0.100761 0.099735 0.098648 0.097503 0.096301 0.095044 0.093736 0.092379 0.090975 0.089527 0.088038 0.086511 0.084950 0.083357 0.081737 0.080092 0.078427 0.076745 0.075050 0.073346 0.071637 0.069927 0.068220 0.066521 0.064834 0.063163 0.061513 0.059888 0.058292 0.056730 0.055206 0.053724 0.052289 0.050904 0.049574 0.048303 0.047095 0.045952 0.044879 0.043879 0.042954 0.042109 0.041345 0.040665 0.040072 0.039566 0.039150 0.038825 0.038592 0.038452 0.038406 0.038452 0.038592 0.038825 0.039150 0.039566 0.040072 0.040665 0.041345 0.042109 0.042954 0.043879 0.044879 0.045952 0.047095 0.048303 0.049574 0.050904 0.052289 0.053724 0.055206 0.056730 0.058292 0.059888 0.061513 0.063163 0.064834 0.066521 0.068220 0.069927 0.071637 0.073346 0.075050 0.076745 0.078427 0.080092 0.081737 0.083357 0.084950 0.086511 0.088038 0.089527 0.090975 0.092379 0.093736 0.095044 0.096301 0.097503 0.098648 0.099735 0.100761 0.101725 0.102624 0.103457 0.104222 0.104919 0.105545 0.106101 0.106584 0.106995 0.107331 0.107594 0.107782 0.107895 
0.106933 0.106895 0.106779 0.106587 0.106318 0.105973 0.105553 0.105057 0.104488 0.103846 0.103132 0.102348 0.101494 0.100572 0.099584 0.098532 0.097417 0.096242 0.095009 0.093719 0.092376 0.090982 0.089540 0.088053 0.086523 0.084954 0.083348 0.081711 0.080044 0.078351 0.076637 0.074905 0.073159 0.071403 0.069642 0.067879 0.066119 0.064366 0.062625 0.060901 0.059197 0.057518 0.055869 0.054255 0.052679 0.051147 0.049662 0.048229 0.046853 0.045537 0.044285 0.043102 0.041990 0.040954 0.039996 0.039120 0.038328 0.037623 0.037008 0.036483 0.036052 0.035715 0.035473 0.035328 0.035279 0.035328 0.035473 0.035715 0.036052 0.036483 0.037008 0.037623 0.038328 0.039120 0.039996 0.040954 0.041990 0.043102 0.044285 0.045537 0.046853 0.048229 0.049662 0.051147 0.052679 0.054255 0.055869 0.057518 0.059197 0.060901 0.062625 0.064366 0.066119 0.067879 0.069642 0.071403 0.073159 0.074905 0.076637 0.078351 0.080044 0.081711 0.083348 0.084954 0.086523 0.088053 0.089540 0.090982 0.092376 0.093719 0.095009 0.096242 0.097417 0.098532 0.099584 0.100572 0.101494 0.102348 0.103132 0.103846 0.104488 0.105057 0.105553 0.105973 0.106318 0.106587 0.106779 0.106895 
0.105875 0.105836 0.105717 0.105520 0.105244 0.104890 0.104459 0.103951 0.103368 0.102709 0.101977 0.101172 0.100295 0.099349 0.098335 0.097255 0.096110 0.094903 0.093636 0.092311 0.090931 0.089498 0.088015 0.086485 0.084911 0.083296 0.081643 0.079957 0.078240 0.076496 0.074729 0.072943 0.071142 0.069330 0.067512 0.065692 0.063874 0.062064 0.060264 0.058481 0.056719 0.054982 0.053276 0.051604 0.049972 0.048385 0.046847 0.045362 0.043935 0.042570 0.041272 0.040044 0.038890 0.037814 0.036820 0.035910 0.035088 0.034355 0.033716 0.033171 0.032723 0.032372 0.032121 0.031970 0.031920 0.031970 0.032121 0.032372 0.032723 0.033171 0.033716 0.034355 0.035088 0.035910 0.036820 0.037814 0.038890 0.040044 0.041272 0.042570 0.043935 0.045362 0.046847 0.048385 0.049972 0.051604 0.053276 0.054982 0.056719 0.058481 0.060264 0.062064 0.063874 0.065692 0.067512 0.069330 0.071142 0.072943 0.074729 0.076496 0.078240 0.079957 0.081643 0.083296 0.084911 0.086485 0.088015 0.089498 0.090931 0.092311 0.093636 0.094903 0.096110 0.097255 0.098335 0.099349 0.100295 0.101172 0.101977 0.102709 0.103368 0.103951 0.104459 0.104890 0.105244 0.105520 0.105717 0.105836 
0.104760 0.104719 0.104597 0.104395 0.104112 0.103749 0.103306 0.102785 0.102186 0.101510 0.100757 0.099931 0.099031 0.098059 0.097017 0.095906 0.094730 0.093489 0.092185 0.090822 0.089402 0.087927 0.086400 0.084825 0.083203 0.081539 0.079836 0.078097 0.076326 0.074527 0.072703 0.070859 0.068999 0.067128 0.065249 0.063367 0.061487 0.059613 0.057751 0.055904 0.054079 0.052279 0.050511 0.048778 0.047085 0.045438 0.043842 0.042300 0.040818 0.039401 0.038052 0.036775 0.035576 0.034457 0.033423 0.032476 0.031621 0.030859 0.030193 0.029626 0.029159 0.028794 0.028533 0.028376 0.028323 0.028376 0.028533 0.028794 0.029159 0.029626 0.030193 0.030859 0.031621 0.032476 0.033423 0.034457 0.035576 0.036775 0.038052 0.039401 0.040818 0.042300 0.043842 0.045438 0.047085 0.048778 0.050511 0.052279 0.054079 0.055904 0.057751 0.059613 0.061487 0.063367 0.065249 0.067128 0.068999 0.070859 0.072703 0.074527 0.076326 0.078097 0.079836 0.081539 0.083203 0.084825 0.086400 0.087927 0.089402 0.090822 0.092185 0.093489 0.094730 0.095906 0.097017 0.098059 0.099031 0.099931 0.100757 0.101510 0.102186 0.102785 0.103306 0.103749 0.104112 0.104395 0.104597 0.104719 
0.103589 0.103547 0.103422 0.103214 0.102924 0.102551 0.102096 0.101560 0.100945 0.100250 0.099477 0.098627 0.097701 0.096702 0.095630 0.094488 0.093277 0.092000 0.090658 0.089255 0.087792 0.086272 0.084699 0.083074 0.081402 0.079686 0.077928 0.076133 0.074304 0.072446 0.070561 0.068655 0.066732 0.064796 0.062851 0.060903 0.058956 0.057015 0.055085 0.053170 0.051277 0.049410 0.047574 0.045774 0.044016 0.042305 0.040645 0.039042 0.037501 0.036026 0.034622 0.033293 0.032044 0.030879 0.029802 0.028815 0.027924 0.027129 0.026435 0.025844 0.025357 0.024977 0.024704 0.024540 0.024486 0.024540 0.024704 0.024977 0.025357 0.025844 0.026435 0.027129 0.027924 0.028815 0.029802 0.030879 0.032044 0.033293 0.034622 0.036026 0.037501 0.039042 0.040645 0.042305 0.044016 0.045774 0.047574 0.049410 0.051277 0.053170 0.055085 0.057015 0.058956 0.060903 0.062851 0.064796 0.066732 0.068655 0.070561 0.072446 0.074304 0.076133 0.077928 0.079686 0.081402 0.083074 0.084699 0.086272 0.087792 0.089255 0.090658 0.092000 0.093277 0.094488 0.095630 0.096702 0.097701 0.098627 0.099477 0.100250 0.100945 0.101560 0.102096 0.102551 0.102924 0.103214 0.103422 0.103547 
0.102365 0.102323 0.102194 0.101980 0.101682 0.101298 0.100831 0.100280 0.099646 0.098932 0.098136 0.097262 0.096309 0.095281 0.094178 0.093001 0.091754 0.090439 0.089056 0.087610 0.086102 0.084534 0.082911 0.081235 0.079509 0.077737 0.075921 0.074066 0.072176 0.070254 0.068305 0.066332 0.064341 0.062336 0.060321 0.058302 0.056283 0.054269 0.052266 0.050279 0.048312 0.046372 0.044464 0.042593 0.040764 0.038984 0.037256 0.035587 0.033981 0.032444 0.030981 0.029595 0.028293 0.027077 0.025953 0.024924 0.023993 0.023163 0.022439 0.021821 0.021313 0.020915 0.020631 0.020459 0.020402 0.020459 0.020631 0.020915 0.021313 0.021821 0.022439 0.023163 0.023993 0.024924 0.025953 0.027077 0.028293 0.029595 0.030981 0.032444 0.033981 0.035587 0.037256 0.038984 0.040764 0.042593 0.044464 0.046372 0.048312 0.050279 0.052266 0.054269 0.056283 0.058302 0.060321 0.062336 0.064341 0.066332 0.068305 0.070254 0.072176 0.074066 0.075921 0.077737 0.079509 0.081235 0.082911 0.084534 0.086102 0.087610 0.089056 0.090439 0.091754 0.093001 0.094178 0.095281 0.096309 0.097262 0.098136 0.098932 0.099646 0.100280 0.100831 0.101298 0.101682 0.101980 0.102194 0.102323 
0.101091 0.101047 0.100915 0.100695 0.100388 0.099993 0.099512 0.098945 0.098293 0.097558 0.096739 0.095838 0.094858 0.093798 0.092662 0.091450 0.090164 0.088808 0.087382 0.085890 0.084334 0.082717 0.081041 0.079310 0.077527 0.075695 0.073818 0.071899 0.069943 0.067954 0.065935 0.063892 0.061829 0.059749 0.057660 0.055564 0.053468 0.051377 0.049296 0.047230 0.045185 0.043167 0.041181 0.039233 0.037328 0.035473 0.033672 0.031931 0.030256 0.028653 0.027125 0.025678 0.024318 0.023048 0.021873 0.020797 0.019824 0.018956 0.018198 0.017552 0.017021 0.016605 0.016307 0.016128 0.016068 0.016128 0.016307 0.016605 0.017021 0.017552 0.018198 0.018956 0.019824 0.020797 0.021873 0.023048 0.024318 0.025678 0.027125 0.028653 0.030256 0.031931 0.033672 0.035473 0.037328 0.039233 0.041181 0.043167 0.045185 0.047230 0.049296 0.051377 0.053468 0.055564 0.057660 0.059749 0.061829 0.063892 0.065935 0.067954 0.069943 0.071899 0.073818 0.075695 0.077527 0.079310 0.081041 0.082717 0.084334 0.085890 0.087382 0.088808 0.090164 0.091450 0.092662 0.093798 0.094858 0.095838 0.096739 0.097558 0.098293 0.098945 0.099512 0.099993 0.100388 0.100695 0.100915 0.101047 
